iter	Passed	Remaining
0	1	138
1	2	133
2	3	127
3	5	121
4	6	119
5	7	115
6	8	113
7	9	113
8	11	112
9	12	111
10	13	109
11	14	107
12	15	104
13	16	104
14	18	105
15	19	103
16	21	103
17	22	102
18	23	101
19	25	100
20	26	99
21	27	98
22	28	96
23	30	95
24	31	93
25	32	92
26	33	91
27	35	90
28	36	88
29	37	87
30	39	86
31	40	85
32	41	84
33	42	82
34	43	81
35	45	80
36	46	78
37	47	77
38	49	76
39	50	75
40	51	74
41	52	73
42	54	71
43	54	69
44	56	68
45	57	67
46	58	65
47	59	64
48	60	63
49	62	62
50	63	60
51	64	59
52	65	58
53	66	56
54	68	55
55	69	54
56	70	53
57	71	51
58	73	50
59	74	49
60	75	48
61	76	46
62	77	45
63	79	44
64	80	43
65	82	42
66	83	41
67	84	39
68	85	38
69	87	37
70	88	36
71	89	34
72	90	33
73	91	32
74	92	30
75	94	29
76	95	28
77	96	27
78	97	25
79	98	24
80	99	23
81	101	22
82	102	20
83	103	19
84	104	18
85	105	17
86	107	16
87	108	14
88	109	13
89	110	12
90	111	11
91	112	9
92	114	8
93	114	7
94	115	6
95	117	4
96	118	3
97	119	2
98	120	1
99	121	0
